	existing_checking	credit_history	credit_amount	savings	employment_since	other_debtors	property	housing	existing_credits	job	target
597	0.0010810779925419219	0.0014414373233892293	0.9999971431012777	0.0	0.0010810779925419219	0.0	0.0003603593308473073	0.0003603593308473073	0.0007207186616946146	0.0007207186616946146	1
788	0.0	0.0006668886385895349	0.9999995135650077	0.0	0.00033344431929476745	0.0	0.0005001664789421513	0.00016672215964738373	0.00016672215964738373	0.00033344431929476745	1
380	7.706534501025377e-05	0.00015413069002050755	0.999999916853053	0.0	0.0	0.0	0.0002311960350307613	0.00015413069002050755	7.706534501025377e-05	0.0002311960350307613	1
937	0.00015903302458089257	0.00031806604916178514	0.9999996585646526	0.0	0.00031806604916178514	0.0	0.00047709907374267774	0.00031806604916178514	0.00015903302458089257	0.00031806604916178514	1
425	0.001093689112131906	0.0014582521495092081	0.9999964115259395	0.0	0.0014582521495092081	0.0	0.0007291260747546041	0.00036456303737730203	0.0007291260747546041	0.0007291260747546041	0
199	0.0032050221161800704	0.0042733628215734275	0.999966900248182	0.0021366814107867138	0.0042733628215734275	0.0	0.0021366814107867138	0.0010683407053933569	0.0021366814107867138	0.0021366814107867138	0
576	0.0015568119206864227	0.002075749227581897	0.9999921903875788	0.002075749227581897	0.0010378746137909485	0.0	0.0010378746137909485	0.0005189373068954742	0.0010378746137909485	0.0010378746137909485	0
266	0.00195693716995991	0.0013046247799732734	0.999994893849514	0.0	0.0006523123899866367	0.0	0.0013046247799732734	0.0006523123899866367	0.0006523123899866367	0.0013046247799732734	0
737	0.00044372106634518	0.0005916280884602401	0.9999993765199208	0.0	0.00044372106634518	0.0	0.00044372106634518	0.00014790702211506002	0.00029581404423012004	0.00044372106634518	0
76	0.00020959954493486417	0.0006287986348045924	0.9999994288842369	0.0	0.0006287986348045924	0.0	0.00020959954493486417	0.00020959954493486417	0.00020959954493486417	0.00041919908986972834	0
870	0.001489184699214347	0.002978369398428694	0.9999875255224341	0.0	0.002978369398428694	0.0	0.0	0.0007445923496071735	0.001489184699214347	0.001489184699214347	0
634	0.0021536008527149233	0.001435733901809949	0.9999886626106294	0.0	0.002871467803619898	0.0	0.0007178669509049745	0.0007178669509049745	0.0021536008527149233	0.001435733901809949	0
526	0.0019959903127302536	0.0026613204169736713	0.999991146677857	0.0	0.0019959903127302536	0.0	0.0	0.0006653301042434178	0.0013306602084868357	0.0006653301042434178	0
953	0.0	0.0010565212350061553	0.9999973489333259	0.0	0.0010565212350061553	0.0010565212350061553	0.0005282606175030777	0.0005282606175030777	0.0005282606175030777	0.0010565212350061553	0
23	0.0014499660109798494	0.0019332880146397992	0.9999932255724361	0.0019332880146397992	0.0009666440073198996	0.0	0.0009666440073198996	0.0004833220036599498	0.0009666440073198996	0.0009666440073198996	0
30	0.0	0.0004975121607380882	0.9999994430835573	0.0	0.0004975121607380882	0.0	0.0004975121607380882	0.0002487560803690441	0.0002487560803690441	0.0004975121607380882	0
327	0.0004471268277797624	0.0004471268277797624	0.9999991503294385	0.0	0.0008942536555595248	0.0	0.0004471268277797624	0.0002235634138898812	0.0002235634138898812	0.0004471268277797624	0
10	0.0	0.000464252415805843	0.9999997036457858	0.0	0.0002321262079029215	0.0	0.0002321262079029215	0.0	0.0002321262079029215	0.000464252415805843	1
539	0.0006518889587494058	0.0013037779174988116	0.9999976627215885	0.0	0.0006518889587494058	0.0	0.0	0.0	0.0006518889587494058	0.0013037779174988116	1
541	0.0	0.0003149604619840504	0.99999946679936	0.0006299209239681008	0.0006299209239681008	0.0	0.0001574802309920252	0.0001574802309920252	0.0001574802309920252	0.0003149604619840504	1
736	0.0	0.00045662081415286636	0.9999995829947773	0.00022831040707643318	0.00045662081415286636	0.0	0.00045662081415286636	0.00022831040707643318	0.00022831040707643318	0.00022831040707643318	0
54	0.003831302016480565	0.0012771006721601884	0.9999698263014275	0.0051084026886407535	0.0025542013443203768	0.0025542013443203768	0.0	0.0012771006721601884	0.0012771006721601884	0.0012771006721601884	0
677	0.0	0.0008389245508083235	0.9999980645635217	0.0	0.001677849101616647	0.0	0.0	0.0	0.0004194622754041618	0.0004194622754041618	0
872	0.00343241339862326	0.0022882755990821734	0.9999764367989097	0.004576551198164347	0.0011441377995410867	0.0	0.0	0.0011441377995410867	0.0011441377995410867	0.0022882755990821734	0
514	0.0	0.006567834603568153	0.9999528183932513	0.0	0.004925875952676115	0.0	0.0016419586508920382	0.0016419586508920382	0.0032839173017840764	0.0032839173017840764	0
707	0.000829179699984049	0.001658359399968098	0.9999907181807631	0.0	0.003316718799936196	0.0	0.0	0.000829179699984049	0.000829179699984049	0.001658359399968098	0
371	0.0013979445134681603	0.001863926017957547	0.9999963086342241	0.0	0.00046598150448938676	0.0	0.0	0.0	0.0009319630089787735	0.0009319630089787735	0
507	0.002123129489901268	0.0014154196599341787	0.9999939897434973	0.0	0.0014154196599341787	0.0	0.0007077098299670894	0.0007077098299670894	0.0007077098299670894	0.0014154196599341787	0
710	0.0	0.0008347143629670098	0.9999878068344779	0.0	0.0033388574518680393	0.0	0.0025041430889010297	0.0016694287259340196	0.0008347143629670098	0.0016694287259340196	1
260	0.0	0.0012476533531966634	0.9999941625871257	0.0	0.0024953067063933267	0.0	0.0012476533531966634	0.0006238266765983317	0.0006238266765983317	0.0012476533531966634	0
882	0.00273220191115406	0.0036429358815387464	0.9999858994823859	0.0	0.0	0.0	0.0018214679407693732	0.0009107339703846866	0.0018214679407693732	0.0	0
96	0.00038138769848710015	0.0007627753969742003	0.9999985454331766	0.00038138769848710015	0.0007627753969742003	0.0	0.0007627753969742003	0.00038138769848710015	0.00038138769848710015	0.0007627753969742003	0
107	0.0	0.0002590337430786924	0.9999997651552922	0.0005180674861573848	0.0001295168715393462	0.0	0.0001295168715393462	0.0001295168715393462	0.0001295168715393462	0.0002590337430786924	0
650	0.0005202904476766271	0.0010405808953532541	0.9999982404344773	0.0	0.0010405808953532541	0.0	0.0005202904476766271	0.0005202904476766271	0.0005202904476766271	0.0005202904476766271	1
174	0.0004008014708584216	0.00013360049028614054	0.9999996697917619	0.0005344019611445622	0.0	0.0	0.0	0.00013360049028614054	0.00013360049028614054	0.0004008014708584216	1
521	0.0	0.0	0.9999997533552553	0.0	0.00028093826474371545	0.0	0.0004214073971155732	0.00028093826474371545	0.00028093826474371545	0.00028093826474371545	1
913	0.0	0.00031635540953994	0.9999994495557503	0.0	0.00063271081907988	0.0	0.00031635540953994	0.0	0.00031635540953994	0.00063271081907988	1
39	0.0012858923153958256	0.000857261543597217	0.9999955906061537	0.000857261543597217	0.001714523087194434	0.0	0.000857261543597217	0.0004286307717986085	0.0004286307717986085	0.0012858923153958256	0
715	0.0009749720214465405	0.0012999626952620539	0.9999963033303351	0.0012999626952620539	0.0012999626952620539	0.0	0.0006499813476310269	0.00032499067381551347	0.0006499813476310269	0.0006499813476310269	0
522	0.0008600905766457398	0.0005733937177638266	0.9999986437801136	0.0002866968588819133	0.0008600905766457398	0.0	0.0005733937177638266	0.0002866968588819133	0.0002866968588819133	0.0005733937177638266	0
974	0.0015898135665985147	0.0015898135665985147	0.9999927333904657	0.0015898135665985147	0.0015898135665985147	0.0	0.0015898135665985147	0.0007949067832992573	0.0007949067832992573	0.0007949067832992573	0
66	0.000993036908105634	0.001986073816211268	0.9999881664623733	0.0029791107243169017	0.001986073816211268	0.0	0.0	0.000993036908105634	0.000993036908105634	0.001986073816211268	0
558	0.0005186705247746007	0.0020746820990984027	0.99999677176543	0.0	0.0005186705247746007	0.0	0.0	0.0005186705247746007	0.0010373410495492013	0.0005186705247746007	1
67	0.0016492491111376373	0.0010994994074250916	0.9999947110531207	0.0	0.0010994994074250916	0.0	0.0016492491111376373	0.0010994994074250916	0.0005497497037125458	0.0010994994074250916	1
880	0.00032338030733145104	0.00021558687155430071	0.9999997037046239	0.00043117374310860143	0.00021558687155430071	0.0	0.00032338030733145104	0.00021558687155430071	0.00010779343577715036	0.00021558687155430071	0
352	0.0	0.0	0.99999983085079	0.0	0.0003226326281176932	0.0	0.0001613163140588466	0.0	0.0003226326281176932	0.0003226326281176932	1
433	0.0	0.000936328151456564	0.9999984657556104	0.0	0.000936328151456564	0.0	0.0	0.000468164075728282	0.000468164075728282	0.000936328151456564	0
649	0.0	0.0002675226532750891	0.9999996779422831	0.0	0.0004012839799126337	0.0	0.0004012839799126337	0.0002675226532750891	0.00013376132663754455	0.0004012839799126337	0
513	0.0013303721000704851	0.0008869147333803234	0.9999963618863147	0.0017738294667606468	0.0004434573666901617	0.0	0.0004434573666901617	0.0004434573666901617	0.0004434573666901617	0.0008869147333803234	0
449	0.0002713949035143815	0.00036185987135250867	0.9999997544826577	0.00036185987135250867	0.00018092993567625433	0.0	0.00018092993567625433	9.046496783812717e-05	9.046496783812717e-05	0.0002713949035143815	0
485	0.000974974235427537	0.000649982823618358	0.9999985741368439	0.0	0.000649982823618358	0.0	0.000649982823618358	0.000324991411809179	0.000324991411809179	0.000649982823618358	0
365	0.0007792195438256188	0.0010389593917674918	0.9999984145762109	0.0	0.0007792195438256188	0.0	0.0005194796958837459	0.00025973984794187295	0.0005194796958837459	0.0005194796958837459	0
448	0.0006613708880191832	0.00198411266405755	0.9999927826850051	0.00198411266405755	0.0013227417760383665	0.0	0.0006613708880191832	0.0006613708880191832	0.0013227417760383665	0.0013227417760383665	1
823	0.0007936495716611283	0.0010581994288815044	0.9999984602930216	0.0	0.0002645498572203761	0.0	0.0005290997144407522	0.0002645498572203761	0.0005290997144407522	0.0007936495716611283	0
516	0.0004209343295098239	0.0005612457726797653	0.9999996554721717	0.0	0.00014031144316994132	0.0	0.00014031144316994132	0.0	0.00028062288633988263	0.00028062288633988263	1
797	0.004183844067757265	0.004183844067757265	0.9999387321939863	0.005578458757009686	0.005578458757009686	0.0	0.002789229378504843	0.0013946146892524216	0.002789229378504843	0.002789229378504843	0
88	0.0	0.0	0.999992669084511	0.0	0.002707561378387665	0.0	0.0	0.0009025204594625551	0.0018050409189251102	0.0018050409189251102	1
63	0.0009430986755660149	0.0006287324503773432	0.9999989623251644	0.0	0.0003143662251886716	0.0	0.0003143662251886716	0.0003143662251886716	0.0003143662251886716	0.0006287324503773432	0
825	0.0	0.0010085714266651771	0.9999985695385232	0.0	0.0010085714266651771	0.0	0.0	0.0	0.0007564285699988829	0.0005042857133325886	1
620	0.0019607679803424465	0.002614357307123262	0.9999916699746478	0.0	0.001307178653561631	0.0	0.0006535893267808155	0.0006535893267808155	0.001307178653561631	0.001307178653561631	1
843	0.0008766786568813398	0.0005844524379208932	0.9999981212826482	0.0	0.0011689048758417864	0.0	0.0002922262189604466	0.0002922262189604466	0.0008766786568813398	0.0005844524379208932	0
599	0.0004293681945652814	0.0008587363891305628	0.9999985251425403	0.0	0.0004293681945652814	0.0008587363891305628	0.0	0.0004293681945652814	0.0004293681945652814	0.0008587363891305628	0
432	0.0014577194081531997	0.0019436258775375997	0.999995513993095	0.0	0.0009718129387687999	0.0	0.0	0.0004859064693843999	0.0009718129387687999	0.0009718129387687999	0
221	0.004243171116662787	0.002828780744441858	0.9999739931601968	0.0	0.002828780744441858	0.0	0.0	0.001414390372220929	0.002828780744441858	0.002828780744441858	0
973	0.001059693642109545	0.00141292485614606	0.999997566937374	0.0	0.00070646242807303	0.0	0.00070646242807303	0.000353231214036515	0.000353231214036515	0.00070646242807303	0
525	0.001958207856421467	0.0026109438085619562	0.9999914786792291	0.0006527359521404891	0.0013054719042809781	0.0	0.0013054719042809781	0.0006527359521404891	0.0006527359521404891	0.0013054719042809781	0
958	0.00032583834362503165	0.0006516766872500633	0.9999978765852221	0.00032583834362503165	0.0013033533745001266	0.0	0.000977515030875095	0.0006516766872500633	0.00032583834362503165	0.0006516766872500633	0
780	0.0015463802480375486	0.0020618403307167315	0.9999925603976147	0.0015463802480375486	0.0020618403307167315	0.0	0.0	0.0005154600826791829	0.0005154600826791829	0.0010309201653583657	0
548	0.0003386767490058025	0.0004515689986744034	0.9999995475644663	0.0004515689986744034	0.0003386767490058025	0.0	0.0003386767490058025	0.0002257844993372017	0.0002257844993372017	0.0002257844993372017	0
951	0.00024313139762400086	0.00048626279524800173	0.9999994384275156	0.00048626279524800173	0.00024313139762400086	0.0	0.00048626279524800173	0.0	0.00024313139762400086	0.00048626279524800173	1
689	0.0	0.004102499369356955	0.9999842212807576	0.0	0.0020512496846784773	0.0	0.0010256248423392387	0.0010256248423392387	0.0020512496846784773	0.0020512496846784773	0
984	0.0	0.00279132711492476	0.9999929389217952	0.0	0.00139566355746238	0.0	0.00069783177873119	0.0	0.00139566355746238	0.00139566355746238	0
139	0.002820818356168246	0.002820818356168246	0.9999801072616432	0.004231227534252369	0.001410409178084123	0.0	0.0	0.001410409178084123	0.001410409178084123	0.0	0
86	7.928955851445598e-05	0.00015857911702891195	0.9999999119843188	7.928955851445598e-05	0.00015857911702891195	0.0	0.00023786867554336796	0.00015857911702891195	7.928955851445598e-05	0.00015857911702891195	1
290	0.00010640560616923424	0.00021281121233846848	0.9999998867784634	0.0	0.00010640560616923424	0.0	0.00021281121233846848	0.0	0.00010640560616923424	0.00031921681850770274	1
306	0.0	0.0027509847924100032	0.9999829720410361	0.0013754923962050016	0.0013754923962050016	0.0	0.004126477188615005	0.0013754923962050016	0.0013754923962050016	0.0013754923962050016	1
307	0.00080840347503367	0.00161680695006734	0.9999950986166499	0.0	0.00161680695006734	0.0	0.0	0.00080840347503367	0.00080840347503367	0.00161680695006734	1
533	0.0009661814202455265	0.000644120946830351	0.9999977699541199	0.001288241893660702	0.0003220604734151755	0.0	0.000644120946830351	0.0003220604734151755	0.000644120946830351	0.000644120946830351	0
328	0.0009363168644419266	0.0018726337288838533	0.9999864112239777	0.0	0.0037452674577677066	0.0	0.0018726337288838533	0.0009363168644419266	0.0009363168644419266	0.0018726337288838533	0
723	0.0011673132310201745	0.0007782088206801164	0.9999983345739495	0.0	0.0007782088206801164	0.0	0.0	0.0	0.0003891044103400582	0.0007782088206801164	1
235	6.870490850948986e-05	0.00013740981701897972	0.9999999433556249	0.00027481963403795944	0.0	0.0	6.870490850948986e-05	6.870490850948986e-05	6.870490850948986e-05	0.0	1
247	0.0010389585156039035	0.0010389585156039035	0.9999975712687571	0.0	0.0010389585156039035	0.0	0.0	0.0005194792578019518	0.0005194792578019518	0.0010389585156039035	0
259	0.0	0.0012069975262781537	0.9999974505214503	0.0	0.0012069975262781537	0.0	0.0	0.0006034987631390768	0.0006034987631390768	0.0012069975262781537	0
834	0.0	0.0	0.9999927396146058	0.0	0.0018484154151841143	0.0	0.0018484154151841143	0.0009242077075920571	0.0018484154151841143	0.0018484154151841143	1
892	0.0001724137059740707	0.0006896548238962828	0.9999994946496101	0.0	0.0003448274119481414	0.0	0.0003448274119481414	0.0001724137059740707	0.0003448274119481414	0.0003448274119481414	0
799	0.0018784993963213827	0.0025046658617618434	0.999987845308416	0.0	0.0025046658617618434	0.0	0.0018784993963213827	0.0012523329308809217	0.0012523329308809217	0.0012523329308809217	0
929	0.0	0.001144817815385083	0.99999836173887	0.0	0.0005724089076925415	0.0005724089076925415	0.0005724089076925415	0.0005724089076925415	0.0005724089076925415	0.0005724089076925415	0
136	0.001305465229753692	0.002610930459507384	0.9999863659913281	0.002610930459507384	0.002610930459507384	0.0	0.0	0.001305465229753692	0.001305465229753692	0.001305465229753692	1
292	0.0004170136889789398	0.0008340273779578796	0.9999988261714976	0.0	0.0008340273779578796	0.0	0.0006255205334684097	0.0004170136889789398	0.0002085068444894699	0.0004170136889789398	0
359	0.0008070911984532461	0.0016141823969064923	0.999985994883572	0.0032283647938129846	0.0016141823969064923	0.0	0.0024212735953597383	0.0016141823969064923	0.0008070911984532461	0.0016141823969064923	0
848	0.0	0.0028208099392194115	0.9999771234532814	0.0	0.005641619878438823	0.0	0.0	0.0014104049696097058	0.0014104049696097058	0.0014104049696097058	1
411	0.0013088951666642879	0.0017451935555523837	0.9999959073315159	0.0	0.0	0.0	0.0008725967777761919	0.00043629838888809594	0.0008725967777761919	0.0013088951666642879	1
994	0.0017281034313852178	0.0011520689542568118	0.9999958522949127	0.0	0.0017281034313852178	0.0	0.0	0.0005760344771284059	0.0005760344771284059	0.0005760344771284059	0
528	0.0	0.0030211204615997085	0.9999908727895035	0.0	0.0015105602307998543	0.0	0.0	0.0015105602307998543	0.0015105602307998543	0.0015105602307998543	0
55	0.00015460722170382242	0.00030921444340764484	0.9999995099803234	0.0006184288868152897	0.0	0.0	0.00046382166511146726	0.00015460722170382242	0.00015460722170382242	0.00046382166511146726	1
120	0.0007755931191991714	0.0010341241589322285	0.9999980616874649	0.0	0.0010341241589322285	0.0	0.0005170620794661142	0.0	0.0005170620794661142	0.0007755931191991714	0
773	0.0013513371618920993	0.0027026743237841986	0.9999894998001535	0.0013513371618920993	0.0	0.0	0.002027005742838149	0.0013513371618920993	0.002027005742838149	0.0	0
25	0.0070416327164074385	0.0	0.9999118457298563	0.0	0.009388843621876584	0.0	0.004694421810938292	0.002347210905469146	0.002347210905469146	0.002347210905469146	0
72	0.00016795424062174453	0.0006718169624869781	0.999999548661867	0.0	0.0005038627218652336	0.0	0.0	0.00016795424062174453	0.00033590848124348907	0.00016795424062174453	0
44	0.0021536008527149233	0.002871467803619898	0.9999886626106294	0.0	0.0007178669509049745	0.0	0.001435733901809949	0.0007178669509049745	0.001435733901809949	0.0021536008527149233	0
947	0.001956939251711184	0.001304626167807456	0.9999959576244151	0.0	0.000652313083903728	0.000652313083903728	0.000652313083903728	0.000652313083903728	0.000652313083903728	0.000652313083903728	1
588	0.0	0.0017809364863569928	0.9999958370894514	0.0	0.0017809364863569928	0.0	0.0004452341215892482	0.0004452341215892482	0.0008904682431784964	0.0008904682431784964	1
280	0.001905963198623957	0.0012706421324159714	0.9999953582113695	0.0	0.0012706421324159714	0.0	0.0	0.0006353210662079857	0.0006353210662079857	0.0012706421324159714	0
294	0.00010040159832893063	0.00020080319665786127	0.9999999193561492	0.0	0.00010040159832893063	0.0	0.00020080319665786127	0.00010040159832893063	0.00010040159832893063	0.00020080319665786127	1
218	0.00219939753068056	0.0014662650204537067	0.9999927439494279	0.0	0.0014662650204537067	0.0	0.0014662650204537067	0.0007331325102268533	0.0007331325102268533	0.0014662650204537067	0
184	0.0022058590970882083	0.0029411454627842775	0.9999894573466545	0.0	0.0014705727313921388	0.0	0.0007352863656960694	0.0007352863656960694	0.0014705727313921388	0.0014705727313921388	0
819	0.0027247664192873006	0.0018165109461915337	0.9999892758784393	0.0	0.0018165109461915337	0.0	0.0	0.0009082554730957668	0.0018165109461915337	0.0018165109461915337	0
351	0.0009290774928067896	0.0012387699904090528	0.9999970747577078	0.0012387699904090528	0.0	0.0	0.0009290774928067896	0.0003096924976022632	0.0003096924976022632	0.0009290774928067896	0
835	0.0033859117803066567	0.0022572745202044378	0.999972612450566	0.0045145490404088755	0.0022572745202044378	0.0	0.0022572745202044378	0.0011286372601022189	0.0011286372601022189	0.0022572745202044378	0
298	0.00036429756462286097	0.0014571902584914439	0.9999968148897534	0.0010928926938685829	0.0010928926938685829	0.0	0.0007285951292457219	0.00036429756462286097	0.0007285951292457219	0.0007285951292457219	0
765	0.0	0.0006435003437230454	0.9999995341456126	0.0	0.0003217501718615227	0.0	0.0003217501718615227	0.0003217501718615227	0.0003217501718615227	0.0003217501718615227	1
299	0.004464211572356941	0.0029761410482379612	0.999983392207955	0.0	0.0	0.0	0.0	0.0014880705241189806	0.0014880705241189806	0.0	0
940	0.0019404834724364296	0.001293655648290953	0.9999958161289066	0.0	0.001293655648290953	0.0	0.0	0.0006468278241454765	0.0006468278241454765	0.0006468278241454765	0
312	0.0014598213480682884	0.002919642696136577	0.9999776234267775	0.0	0.004379464044204865	0.0	0.002919642696136577	0.0014598213480682884	0.0014598213480682884	0.0014598213480682884	1
774	0.0	0.0014587779516414504	0.9999922858502143	0.002917555903282901	0.0014587779516414504	0.0	0.0	0.0	0.0007293889758207252	0.0014587779516414504	1
296	0.0023309671493858142	0.001553978099590543	0.9999849070865143	0.003107956199181086	0.003107956199181086	0.0007769890497952715	0.0007769890497952715	0.0007769890497952715	0.0007769890497952715	0.0007769890497952715	0
60	0.0006506095496665809	0.0026024381986663237	0.9999868778375348	0.0026024381986663237	0.0026024381986663237	0.0013012190993331619	0.0	0.0006506095496665809	0.0013012190993331619	0.0013012190993331619	0
644	0.0003759397108909244	0.0003759397108909244	0.9999996309698589	0.0005012529478545659	0.00012531323696364147	0.0	0.00025062647392728294	0.0	0.00025062647392728294	0.00025062647392728294	1
594	0.0010741088991940305	0.0010741088991940305	0.9999953851496423	0.0010741088991940305	0.0010741088991940305	0.0	0.0010741088991940305	0.0010741088991940305	0.0010741088991940305	0.0010741088991940305	1
442	0.004172316479600589	0.002781544319733726	0.9999651829442745	0.0	0.005563088639467452	0.0	0.002781544319733726	0.001390772159866863	0.001390772159866863	0.001390772159866863	1
