	existing_checking	credit_history	credit_amount	savings	employment_since	other_debtors	property	housing	existing_credits	job	target
945	0.0	0.00029859627652510944	0.9999989300825914	0.0005971925530502189	0.00029859627652510944	0.0	0.0008957888295753283	0.0005971925530502189	0.00029859627652510944	0.0005971925530502189	1
931	0.0024509493091989265	0.0032679324122652357	0.9999873181531621	0.0	0.0016339662061326179	0.0	0.0	0.0008169831030663089	0.0016339662061326179	0.0016339662061326179	0
483	0.00257949849519095	0.0034393313269212664	0.9999855833023582	0.0017196656634606332	0.0017196656634606332	0.0	0.0	0.0008598328317303166	0.0008598328317303166	0.0017196656634606332	0
978	0.0007911360218879676	0.0007911360218879676	0.9999959316663911	0.0007911360218879676	0.0015822720437759352	0.0	0.0007911360218879676	0.0	0.0007911360218879676	0.0015822720437759352	1
133	0.0002957412832474949	0.00019716085549832994	0.9999998590875294	9.858042774916497e-05	0.0002957412832474949	0.0	0.0	9.858042774916497e-05	9.858042774916497e-05	0.00019716085549832994	0
549	0.0030119586262133007	0.004015944834951068	0.9999702639028158	0.004015944834951068	0.0030119586262133007	0.0	0.0	0.001003986208737767	0.002007972417475534	0.002007972417475534	0
311	0.0005334752329072762	0.0005334752329072762	0.9999993240846893	0.0	0.0002667376164536381	0.0	0.0005334752329072762	0.0002667376164536381	0.0002667376164536381	0.0005334752329072762	0
605	0.0006628362949592453	0.000883781726612327	0.999999023661848	0.0	0.0004418908633061635	0.0	0.0	0.00022094543165308175	0.00022094543165308175	0.0006628362949592453	0
439	0.0015923468183514772	0.0010615645455676515	0.9999938019247276	0.0	0.002123129091135303	0.0	0.0010615645455676515	0.0005307822727838257	0.0005307822727838257	0.0015923468183514772	0
0	0.00016803894945753884	0.0003360778989150777	0.9999997882218136	0.0	0.0003360778989150777	0.0	0.0	0.00016803894945753884	0.00016803894945753884	0.0003360778989150777	1
316	0.00022983204644209327	0.00045966409288418654	0.9999992340695479	0.0009193281857683731	0.00045966409288418654	0.0	0.00022983204644209327	0.00022983204644209327	0.00022983204644209327	0.00022983204644209327	0
705	0.00015243898542467686	0.0003048779708493537	0.9999997443858802	0.00015243898542467686	0.0004573169562740306	0.0	0.00015243898542467686	0.00015243898542467686	0.00015243898542467686	0.0003048779708493537	1
732	0.0011525133506143006	0.0007683422337428671	0.9999974172163414	0.0011525133506143006	0.0007683422337428671	0.0	0.0007683422337428671	0.0	0.00038417111687143353	0.0007683422337428671	0
342	0.00022527577441727178	0.00045055154883454356	0.9999991626382695	0.0	0.0009011030976690871	0.00022527577441727178	0.0	0.00022527577441727178	0.00022527577441727178	0.0006758273232518153	0
531	0.0019959960558518187	0.0019959960558518187	0.9999940239817612	0.0	0.0013306640372345458	0.0	0.0	0.0	0.0006653320186172729	0.0013306640372345458	0
506	0.0001459853781258405	0.0001459853781258405	0.9999998401620075	0.0001459853781258405	0.0	0.0	0.0001459853781258405	0.0001459853781258405	0.0001459853781258405	0.0004379561343775215	1
370	0.000494233575222035	0.0006589781002960467	0.9999992671992509	0.0	0.0006589781002960467	0.0	0.00032948905014802335	0.00016474452507401168	0.00032948905014802335	0.00032948905014802335	0
172	0.0007072102182453541	0.0014144204364907082	0.9999952485989306	0.0	0.0014144204364907082	0.0014144204364907082	0.0	0.0007072102182453541	0.0007072102182453541	0.0014144204364907082	0
125	0.0	0.0028530351146918357	0.9999888076994885	0.0	0.0028530351146918357	0.0	0.0	0.0014265175573459179	0.0014265175573459179	0.0014265175573459179	0
547	0.0	0.0015974277840987306	0.9999897928458054	0.0	0.0031948555681974612	0.0	0.0	0.0015974277840987306	0.0015974277840987306	0.0015974277840987306	1
861	0.0	0.0008200074419293079	0.999999075432791	0.0	0.00041000372096465396	0.0	0.0	0.00041000372096465396	0.00041000372096465396	0.0008200074419293079	1
902	0.002164480756372738	0.001442987170915159	0.9999901094442051	0.002885974341830318	0.001442987170915159	0.0	0.0	0.0	0.0007214935854575795	0.001442987170915159	0
90	0.0	0.002838865662750267	0.9999904297037815	0.0	0.002838865662750267	0.0	0.0	0.0007097164156875667	0.0007097164156875667	0.0014194328313751334	0
938	0.0004384680031361424	0.0005846240041815232	0.9999993591524955	0.0005846240041815232	0.0002923120020907616	0.0	0.0001461560010453808	0.0001461560010453808	0.0002923120020907616	0.0004384680031361424	0
181	0.0	0.0006071614079884802	0.9999948389570269	0.0024286456319539207	0.0012143228159769604	0.0	0.0006071614079884802	0.0006071614079884802	0.0012143228159769604	0.0006071614079884802	1
274	0.0011123452936472808	0.0007415635290981872	0.9999984189889055	0.0	0.0007415635290981872	0.0	0.0	0.0003707817645490936	0.0003707817645490936	0.0007415635290981872	0
894	0.0003353078029690045	0.0003353078029690045	0.9999996377212279	0.0004470770706253394	0.0003353078029690045	0.0	0.0002235385353126697	0.00011176926765633485	0.00011176926765633485	0.0003353078029690045	0
69	0.0003688675096209261	0.0002459116730806174	0.9999998185823307	0.0	0.0002459116730806174	0.0	0.0001229558365403087	0.0001229558365403087	0.0001229558365403087	0.0002459116730806174	0
291	0.0	0.0006231495847814804	0.9999992961780807	0.0	0.0006231495847814804	0.0	0.0004673621885861103	0.0003115747923907402	0.0003115747923907402	0.0004673621885861103	0
131	0.0011078270696137623	0.0007385513797425082	0.9999985681713561	0.0	0.0003692756898712541	0.0	0.0003692756898712541	0.0003692756898712541	0.0007385513797425082	0.0003692756898712541	0
300	0.00026288104145676946	0.0	0.999999481701551	0.0	0.0005257620829135389	0.0	0.0005257620829135389	0.00026288104145676946	0.00026288104145676946	0.0005257620829135389	1
422	0.0018855908936050508	0.0018855908936050508	0.9999917039085453	0.0006285302978683503	0.0018855908936050508	0.0	0.0	0.0006285302978683503	0.0012570605957367006	0.0018855908936050508	0
326	0.001967195774324908	0.001311463849549939	0.9999911852818284	0.001967195774324908	0.001967195774324908	0.0	0.001311463849549939	0.0006557319247749695	0.0006557319247749695	0.001311463849549939	0
144	0.0002804260053206497	0.0002804260053206497	0.9999991349734367	0.0002804260053206497	0.0008412780159619491	0.0	0.0005608520106412994	0.0002804260053206497	0.0002804260053206497	0.0005608520106412994	0
667	0.0	0.00082593359872502	0.999999104656318	0.0	0.00082593359872502	0.000206483399681255	0.000206483399681255	0.0	0.00041296679936251	0.00041296679936251	1
655	0.0011261061331442324	0.0022522122662884648	0.9999822462320784	0.0	0.0045044245325769295	0.0	0.0022522122662884648	0.0011261061331442324	0.0011261061331442324	0.0011261061331442324	1
135	0.0003483105898430176	0.0003483105898430176	0.9999997034393034	0.0003483105898430176	0.00023220705989534504	0.0	0.00023220705989534504	0.00011610352994767252	0.00023220705989534504	0.00023220705989534504	0
405	0.001365489495693995	0.001820652660925327	0.9999934740132358	0.001820652660925327	0.001365489495693995	0.0	0.0009103263304626635	0.00045516316523133173	0.0009103263304626635	0.0009103263304626635	0
164	0.0010073857477258296	0.0006715904984838863	0.9999982522425067	0.0006715904984838863	0.0006715904984838863	0.0	0.0006715904984838863	0.00033579524924194317	0.00033579524924194317	0.0006715904984838863	0
28	0.0	0.0004388529285777916	0.999999539919261	0.0	0.0005851372381037221	0.0	0.0004388529285777916	0.00014628430952593052	0.00029256861905186104	0.00029256861905186104	1
917	0.0	0.0008478159574494041	0.9999989218115721	0.00042390797872470204	0.0	0.0	0.00042390797872470204	0.00042390797872470204	0.00042390797872470204	0.0008478159574494041	1
193	0.00032992375833142346	0.0006598475166628469	0.9999989115025445	0.00032992375833142346	0.0006598475166628469	0.0006598475166628469	0.00032992375833142346	0.0	0.00032992375833142346	0.0006598475166628469	1
752	0.0005198402154162938	0.0006931202872217251	0.9999992943891439	0.0	0.0005198402154162938	0.0	0.00034656014361086256	0.00017328007180543128	0.00034656014361086256	0.00034656014361086256	0
636	0.000191656535815401	0.000191656535815401	0.999999918372824	0.0	0.000191656535815401	0.0	0.000127771023876934	6.3885511938467e-05	0.000127771023876934	0.000127771023876934	0
169	0.0	0.0	0.9999844878955716	0.0	0.004210461001665565	0.0	0.0021052305008327824	0.0	0.0021052305008327824	0.0021052305008327824	1
486	0.0007985080913160202	0.0005323387275440136	0.9999982996914294	0.0	0.0010646774550880271	0.0002661693637720068	0.0007985080913160202	0.0005323387275440136	0.0002661693637720068	0.0005323387275440136	0
140	0.0002085504555968795	0.000417100911193759	0.9999994345870372	0.0	0.0002085504555968795	0.0	0.0006256513667906385	0.0002085504555968795	0.0002085504555968795	0.0006256513667906385	0
173	0.0	0.0008787338682156392	0.9999991420293973	0.0	0.00029291128940521304	0.0	0.00029291128940521304	0.00029291128940521304	0.0005858225788104261	0.0005858225788104261	1
6	0.00014392627544330524	0.0002878525508866105	0.9999997617800849	0.0	0.0002878525508866105	0.0	0.0002878525508866105	0.0	0.00014392627544330524	0.00043177882632991575	0
992	0.0	0.0005051778174239026	0.9999994895906152	0.0	0.0	0.0	0.0002525889087119513	0.0002525889087119513	0.0002525889087119513	0.000757766726135854	0
670	0.000522465754471746	0.000348310502981164	0.9999994540589218	0.000174155251490582	0.000522465754471746	0.0	0.000348310502981164	0.000174155251490582	0.000348310502981164	0.000348310502981164	0
73	0.0	0.0010116265414835855	0.9999928362565244	0.002023253082967171	0.002023253082967171	0.0	0.0015174398122253783	0.0005058132707417927	0.0005058132707417927	0.0015174398122253783	1
682	0.0005878888898065515	0.0007838518530754021	0.9999990015609442	0.0	0.00019596296326885053	0.0	0.0005878888898065515	0.00039192592653770105	0.0005878888898065515	0.00039192592653770105	0
467	0.0010853810159270705	0.0010853810159270705	0.9999977093408076	0.0	0.0007235873439513802	0.0	0.0007235873439513802	0.0003617936719756901	0.0007235873439513802	0.0007235873439513802	0
238	0.0	0.000793019479054275	0.9999975630874408	0.0	0.00158603895810855	0.000793019479054275	0.0003965097395271375	0.0003965097395271375	0.0003965097395271375	0.000793019479054275	0
145	0.0	0.004651005579807474	0.999966199658607	0.0	0.004651005579807474	0.0	0.0034882541848556057	0.0011627513949518686	0.002325502789903737	0.002325502789903737	0
885	0.0003539809702361472	0.001415923880944589	0.9999962409171159	0.001415923880944589	0.0010619429107084418	0.0	0.0010619429107084418	0.0003539809702361472	0.0007079619404722944	0.0007079619404722944	0
234	0.0	0.0010970895682202992	0.9999971414328027	0.0	0.0	0.0	0.0010970895682202992	0.0005485447841101496	0.0005485447841101496	0.0016456343523304487	1
220	0.0	0.0016666493058268182	0.9999895834960909	0.0033332986116536363	0.0016666493058268182	0.0	0.0008333246529134091	0.0	0.0008333246529134091	0.0016666493058268182	0
583	0.001406459250415614	0.0009376395002770759	0.9999925270455015	0.0018752790005541519	0.0018752790005541519	0.0	0.001406459250415614	0.0009376395002770759	0.00046881975013853797	0.001406459250415614	0
865	0.0	0.0008371692640443117	0.9999986859009303	0.0	0.00041858463202215586	0.0	0.0008371692640443117	0.00041858463202215586	0.00041858463202215586	0.0008371692640443117	0
132	0.001512089475473471	0.0010080596503156474	0.9999951731131222	0.0	0.0010080596503156474	0.0	0.001512089475473471	0.0010080596503156474	0.0010080596503156474	0.0010080596503156474	0
989	0.0008415131042961957	0.0011220174723949275	0.9999980722719791	0.0011220174723949275	0.0002805043680987319	0.0	0.0002805043680987319	0.0002805043680987319	0.0005610087361974638	0.0002805043680987319	0
408	0.002129868687206991	0.004259737374413982	0.9999733486436823	0.002129868687206991	0.0031948030308104865	0.0	0.0	0.0010649343436034955	0.0031948030308104865	0.002129868687206991	1
185	0.00019496962775004945	0.00019496962775004945	0.9999992207300036	0.0	0.0007798785110001978	0.0	0.0005849088832501483	0.0003899392555000989	0.00019496962775004945	0.0005849088832501483	1
41	0.0001611862958029157	0.0004835588874087471	0.999999779161289	0.0	0.0003223725916058314	0.0	0.0	0.0001611862958029157	0.0001611862958029157	0.0001611862958029157	0
721	0.0	0.0016286585549941397	0.9999963527664018	0.0	0.0016286585549941397	0.0	0.0	0.0008143292774970698	0.0008143292774970698	0.0008143292774970698	1
108	0.0007092143288671367	0.0014184286577342733	0.9999922037026627	0.0014184286577342733	0.0028368573154685466	0.0	0.0	0.0007092143288671367	0.0007092143288671367	0.0014184286577342733	0
587	0.0	0.0016433792712192113	0.9999962865368901	0.0	0.0016433792712192113	0.0	0.0	0.0008216896356096057	0.0008216896356096057	0.0008216896356096057	1
56	0.00031361063260908624	0.00041814751014544835	0.9999997705128397	0.0	0.00020907375507272418	0.0	0.00020907375507272418	0.00010453687753636209	0.00020907375507272418	0.00020907375507272418	0
770	0.0	0.0004959700778454212	0.9999996694558304	0.0	0.0002479850389227106	0.0	0.0003719775583840659	0.0001239925194613553	0.0002479850389227106	0.0003719775583840659	1
440	0.0	0.0012345641378989293	0.9999969516981327	0.0	0.0012345641378989293	0.0006172820689494647	0.0006172820689494647	0.0006172820689494647	0.0006172820689494647	0.0012345641378989293	0
638	0.0	0.0006864983525612317	0.9999992668975275	0.0	0.0006864983525612317	0.0	0.00022883278418707725	0.00022883278418707725	0.0004576655683741545	0.0004576655683741545	1
859	0.0005168845463767174	0.0006891793951689565	0.999999302390156	0.0005168845463767174	0.00034458969758447826	0.0	0.0	0.00017229484879223913	0.00034458969758447826	0.00034458969758447826	0
24	0.0	0.0014555998350593835	0.9999970866857965	0.0	0.0014555998350593835	0.0	0.0	0.0007277999175296918	0.0007277999175296918	0.0007277999175296918	0
730	0.0	0.001006541251728821	0.9999987335925838	0.0	0.001006541251728821	0.0	0.0	0.0	0.0005032706258644105	0.0005032706258644105	1
494	0.0	0.0006675554780169308	0.9999981060693625	0.0013351109560338617	0.0006675554780169308	0.0	0.0006675554780169308	0.0003337777390084654	0.0003337777390084654	0.0006675554780169308	1
530	0.0003800830144069408	0.0007601660288138816	0.9999984109046611	0.0003800830144069408	0.0007601660288138816	0.0	0.0007601660288138816	0.0	0.0007601660288138816	0.0007601660288138816	1
617	0.0002906129483989496	0.0005812258967978992	0.9999991554407855	0.0002906129483989496	0.0005812258967978992	0.0002906129483989496	0.0005812258967978992	0.0	0.0002906129483989496	0.0005812258967978992	1
693	0.0013134810852651324	0.0008756540568434216	0.9999969329151875	0.0	0.0013134810852651324	0.0	0.0008756540568434216	0.0004378270284217108	0.0004378270284217108	0.0008756540568434216	0
925	0.0	0.0038131155364275983	0.9999895494281376	0.0	0.0009532788841068996	0.0	0.0009532788841068996	0.0	0.0009532788841068996	0.0019065577682137991	0
338	0.0006574599223968604	0.0013149198447937208	0.9999965419656246	0.0	0.0013149198447937208	0.0	0.0013149198447937208	0.0006574599223968604	0.0006574599223968604	0.0006574599223968604	0
51	0.0023771589309917614	0.0015847726206611743	0.9999915236372009	0.0	0.0015847726206611743	0.0	0.0015847726206611743	0.0007923863103305871	0.0007923863103305871	0.0015847726206611743	0
582	0.00041946245991378425	0.0008389249198275685	0.9999985044344617	0.0	0.00041946245991378425	0.0	0.0012583873797413529	0.0	0.00041946245991378425	0.00041946245991378425	1
628	0.0007828797225445495	0.0005219198150296996	0.9999983655969045	0.0010438396300593991	0.0010438396300593991	0.0	0.0	0.0002609599075148498	0.0002609599075148498	0.0002609599075148498	0
919	0.0016510614453642347	0.0022014152604856465	0.9999928820756049	0.0	0.0011007076302428232	0.0	0.0016510614453642347	0.0005503538151214116	0.0011007076302428232	0.0011007076302428232	0
631	0.0006925159598958991	0.0013850319197917982	0.9999930460896782	0.0027700638395835963	0.0006925159598958991	0.0	0.0006925159598958991	0.0006925159598958991	0.0006925159598958991	0.0013850319197917982	0
264	0.001246852746586285	0.00249370549317257	0.9999759027622006	0.0	0.00498741098634514	0.0	0.00249370549317257	0.001246852746586285	0.001246852746586285	0.00249370549317257	1
536	0.0002768545036075586	0.0011074180144302343	0.9999984670305015	0.0	0.0011074180144302343	0.0	0.0002768545036075586	0.0002768545036075586	0.0002768545036075586	0.0005537090072151172	0
731	0.001315765555033317	0.002631531110066634	0.9999818218253209	0.0	0.003947296665099951	0.002631531110066634	0.0	0.001315765555033317	0.001315765555033317	0.001315765555033317	0
800	0.0005570994331049665	0.002228397732419866	0.9999934824234149	0.0	0.002228397732419866	0.001114198866209933	0.0	0.0	0.001114198866209933	0.0005570994331049665	0
500	0.0	0.0003640995340613748	0.999999370299566	0.0	0.0007281990681227496	0.0	0.0005461493010920622	0.0003640995340613748	0.0001820497670306874	0.0003640995340613748	0
616	0.0	0.0010881379531595952	0.9999987789536681	0.0	0.0005440689765797976	0.0	0.0	0.0	0.0008161034648696964	0.0005440689765797976	0
445	0.0	0.0010857739300224006	0.999997789550631	0.0	0.0005428869650112003	0.0	0.0010857739300224006	0.0005428869650112003	0.0005428869650112003	0.0010857739300224006	1
18	0.0008746339701473727	0.0005830893134315818	0.9999981725351628	0.0005830893134315818	0.0011661786268631635	0.0	0.0005830893134315818	0.0002915446567157909	0.0002915446567157909	0.0005830893134315818	0
714	0.0003949444681700321	0.0005265926242267095	0.9999993934065213	0.0005265926242267095	0.0005265926242267095	0.0	0.00026329631211335474	0.00013164815605667737	0.00026329631211335474	0.00026329631211335474	0
481	0.0	0.0005521803156870355	0.9999985517092214	0.0008282704735305533	0.001104360631374071	0.0	0.00027609015784351776	0.0	0.0005521803156870355	0.0005521803156870355	0
567	0.00025131908570784036	0.0005026381714156807	0.9999986420314968	0.0010052763428313614	0.0007539572571235211	0.0	0.0005026381714156807	0.00025131908570784036	0.0005026381714156807	0.0005026381714156807	0
523	0.0008984667942843702	0.0017969335885687403	0.999993542038504	0.0	0.0017969335885687403	0.0017969335885687403	0.0	0.0008984667942843702	0.0008984667942843702	0.0008984667942843702	0
367	0.0	0.0005803823196956259	0.9999987368355635	0.0	0.0011607646393912519	0.0	0.0005803823196956259	0.00029019115984781296	0.00029019115984781296	0.0005803823196956259	1
83	0.0	0.0008639290316840207	0.9999978541742539	0.0	0.0017278580633680414	0.0	0.0	0.00043196451584201034	0.00043196451584201034	0.00043196451584201034	0
61	0.0005120300852483814	0.0	0.9999947564900887	0.0	0.0020481203409935256	0.0	0.001536090255745144	0.0010240601704967628	0.0005120300852483814	0.001536090255745144	1
997	0.0	0.001084006700285634	0.9999961810134974	0.0	0.001084006700285634	0.0	0.001626010050428451	0.001084006700285634	0.000542003350142817	0.001084006700285634	1
272	0.00032679698426214154	0.0006535939685242831	0.9999987718421531	0.0	0.0009803909527864247	0.0	0.0	0.00032679698426214154	0.0006535939685242831	0.0006535939685242831	1
285	0.0	0.0004177107618187985	0.9999995637942035	0.0	0.0006265661427281977	0.0	0.00020885538090939924	0.00020885538090939924	0.00020885538090939924	0.0004177107618187985	0
360	0.0005884069548195345	0.0005884069548195345	0.9999976197157988	0.001176813909639069	0.001176813909639069	0.0	0.0005884069548195345	0.00029420347740976725	0.00029420347740976725	0.0008826104322293018	0
354	0.0008025658920479531	0.0016051317840959061	0.9999971014917495	0.0	0.0008025658920479531	0.0	0.0	0.0008025658920479531	0.0008025658920479531	0.0008025658920479531	1
924	0.0	0.0014346980806190358	0.999984562191468	0.0	0.0014346980806190358	0.0	0.0028693961612380717	0.0014346980806190358	0.0028693961612380717	0.0028693961612380717	1
278	0.0015781097936215078	0.001052073195747672	0.9999955725581621	0.000526036597873836	0.001052073195747672	0.0	0.001052073195747672	0.0	0.000526036597873836	0.0015781097936215078	0
12	0.0	0.0033360646960826144	0.9999853926507637	0.0	0.0033360646960826144	0.0	0.0016680323480413072	0.0008340161740206536	0.0016680323480413072	0.0008340161740206536	1
182	0.0007942799506323554	0.001059039934176474	0.9999984578461354	0.0007942799506323554	0.000529519967088237	0.0	0.0	0.0002647599835441185	0.0002647599835441185	0.000529519967088237	0
368	0.00033322190774723944	0.0006664438154944789	0.9999989451494655	0.0	0.0009996657232417183	0.0	0.0	0.0	0.00033322190774723944	0.0006664438154944789	0
490	0.00012022116966309984	0.0	0.9999996892576645	0.0	0.00048088467865239936	0.0	0.00036066350898929955	0.00024044233932619968	0.00024044233932619968	0.00036066350898929955	1
990	0.0019120326853648993	0.0006373442284549664	0.9999930944458423	0.0006373442284549664	0.0025493769138198656	0.0	0.0012746884569099328	0.0006373442284549664	0.0006373442284549664	0.0006373442284549664	0
223	0.0006441911386255992	0.00042946075908373277	0.9999993775264717	0.0	0.00042946075908373277	0.0	0.00042946075908373277	0.00021473037954186639	0.00021473037954186639	0.00042946075908373277	0
822	0.0	0.005471761671185715	0.9999644454091894	0.0	0.005471761671185715	0.0	0.0	0.0013679404177964287	0.0027358808355928575	0.0013679404177964287	0
962	0.0012515594455157616	0.0008343729636771743	0.9999959969670934	0.0008343729636771743	0.0016687459273543486	0.0	0.0008343729636771743	0.00041718648183858715	0.0008343729636771743	0.0008343729636771743	1
501	0.0017761772203443921	0.0017761772203443921	0.9999877750538927	0.0008880886101721961	0.0035523544406887843	0.0	0.0	0.0008880886101721961	0.0008880886101721961	0.0017761772203443921	0
544	0.0	0.0022505493417437615	0.9999940908481447	0.0	0.0	0.0	0.0	0.0015003662278291743	0.0015003662278291743	0.0015003662278291743	1
581	0.0021613709445449905	0.0014409139630299935	0.9999942903428155	0.0	0.0014409139630299935	0.0	0.0	0.0	0.0007204569815149967	0.0014409139630299935	0
883	0.00024648737267129295	0.0004929747453425859	0.9999992709274356	0.0	0.0007394621180138789	0.0	0.0004929747453425859	0.00024648737267129295	0.00024648737267129295	0.0004929747453425859	1
176	0.0	0.011831782434144589	0.9997856156852177	0.0059158912170722945	0.011831782434144589	0.0	0.0059158912170722945	0.0029579456085361473	0.0059158912170722945	0.0059158912170722945	0
664	0.0004751343294825699	0.0006335124393100932	0.9999993854509821	0.0	0.0	0.0001583781098275233	0.0004751343294825699	0.0001583781098275233	0.0003167562196550466	0.0004751343294825699	0
626	0.0006958896746247044	0.0006958896746247044	0.9999934624357002	0.0006958896746247044	0.002087669023874113	0.0	0.002087669023874113	0.0006958896746247044	0.0006958896746247044	0.0013917793492494088	1
584	0.0	0.0009808714434252049	0.9999984365719965	0.0	0.0009808714434252049	0.0	0.0	0.0	0.0004904357217126024	0.0009808714434252049	1
519	0.0005447606561531354	0.000726347541537514	0.9999989778117724	0.0	0.000726347541537514	0.0	0.0005447606561531354	0.000363173770768757	0.000363173770768757	0.000363173770768757	0
393	0.001246878485152002	0.001662504646869336	0.9999965450919056	0.0	0.0	0.0	0.000831252323434668	0.000415626161717334	0.000415626161717334	0.001246878485152002	0
163	0.003300250151940759	0.002200166767960506	0.9999757960380499	0.002200166767960506	0.004400333535921012	0.0	0.001100083383980253	0.001100083383980253	0.001100083383980253	0.002200166767960506	0
248	0.006928055433336082	0.0046187036222240544	0.9999493342115079	0.0	0.0	0.0023093518111120272	0.0	0.0	0.0023093518111120272	0.0046187036222240544	1
633	0.000738004767352026	0.001476009534704052	0.9999964597619952	0.0	0.000738004767352026	0.0	0.001476009534704052	0.000738004767352026	0.000738004767352026	0.000738004767352026	1
884	0.0	0.002515699388276281	0.9999905068398216	0.0	0.0012578496941381405	0.0	0.0012578496941381405	0.0012578496941381405	0.0012578496941381405	0.002515699388276281	1
668	0.0006629086098542598	0.0013258172197085196	0.999997637965151	0.0	0.0013258172197085196	0.0	0.0003314543049271299	0.0003314543049271299	0.0003314543049271299	0.0006629086098542598	0
375	0.0012931002049585921	0.0012931002049585921	0.9999974918346445	0.0	0.0	0.0	0.0	0.000431033401652864	0.000862066803305728	0.000862066803305728	0
412	0.0018785104443746741	0.0012523402962497827	0.9999937265554516	0.0012523402962497827	0.0012523402962497827	0.0	0.0018785104443746741	0.0	0.0006261701481248914	0.0006261701481248914	0
74	0.0	0.0026211993363149545	0.9999875468041551	0.0	0.0026211993363149545	0.0	0.001965899502236216	0.0013105996681574772	0.0013105996681574772	0.001965899502236216	0
