	index	month_duration	credit_amount	installment_rate	residence_since	age	existing_credits	liable_people_count	existing_checking_A12	existing_checking_A13	existing_checking_A14	credit_history_A31	credit_history_A32	credit_history_A33	credit_history_A34	purpose_A41	purpose_A410	purpose_A42	purpose_A43	purpose_A44	purpose_A45	purpose_A46	purpose_A48	purpose_A49	savings_A62	savings_A63	savings_A64	savings_A65	employment_since_A72	employment_since_A73	employment_since_A74	employment_since_A75	status_gender_A92	status_gender_A93	status_gender_A94	other_debtors_A102	other_debtors_A103	property_A122	property_A123	property_A124	other_installment_plans_A142	other_installment_plans_A143	housing_A152	housing_A153	job_A172	job_A173	job_A174	telephone_A192	foreign_worker_A202	target
10	0.2266253804413051	0.015422521164247605	0.9737608501759668	0.0012852100970206337	0.0004284033656735446	0.013708907701553428	0.0008568067313470892	0.0008568067313470892	0.0004284033656735446	0.0	0.0	0.0	0.0004284033656735446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004284033656735446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004284033656735446	0.0	0.0	0.0004284033656735446	0.0	0.0	0.0	0.0	0.0004284033656735446	0.0	0.0	0.0004284033656735446	0.0004284033656735446	0.0	0.0	0.0004284033656735446	0.0	0.0	0.0	0
11	0.18251681924512272	0.003776210053347367	0.9830733505547645	0.00031468417111228057	0.0009440525133368417	0.015419524384501749	0.0006293683422245611	0.0006293683422245611	0.00031468417111228057	0.0	0.0	0.0	0.0	0.0	0.00031468417111228057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031468417111228057	0.0	0.0	0.0	0.0	0.00031468417111228057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031468417111228057	0.0	0.00031468417111228057	0.0	0.0	0.0	0.0	0
12	0.23132994338092083	0.003931953711857011	0.9728308808752888	0.0013106512372856704	0.0009829884279642528	0.00819157023303544	0.0006553256186428352	0.0003276628093214176	0.0003276628093214176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003276628093214176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003276628093214176	0.0	0.0	0.0	0.0003276628093214176	0.0	0.0	0.0	0.0	0.0003276628093214176	0.0	0.0	0.0	0.0003276628093214176	0.0	0.0	0.0	0.0003276628093214176	0.0	0.0	0.0	1
13	0.17374550389535282	0.005813046598729276	0.9846655044180869	0.0003229470332627376	0.0003229470332627376	0.01453261649682319	0.0003229470332627376	0.0003229470332627376	0.0	0.0003229470332627376	0.0	0.0	0.0003229470332627376	0.0	0.0	0.0	0.0	0.0003229470332627376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003229470332627376	0.0	0.0	0.0	0.0003229470332627376	0.0	0.0	0.0	0.0	0.0003229470332627376	0.0	0.0	0.0003229470332627376	0.0	0.0003229470332627376	0.0	0.0003229470332627376	0.0	0.0	0.0	0.0	0
14	0.16131012400194789	0.004292065383643846	0.9868173661227809	0.0007153442306073077	0.0014306884612146154	0.01216085192032423	0.0007153442306073077	0.00035767211530365385	0.0	0.0	0.00035767211530365385	0.0	0.0	0.0	0.0	0.0	0.0	0.00035767211530365385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035767211530365385	0.0	0.00035767211530365385	0.0	0.0	0.0	0.00035767211530365385	0.0	0.0	0.0	0.00035767211530365385	0.00035767211530365385	0.0	0.0	0.00035767211530365385	0.0	0.0	0.0	0
15	0.07221096455297488	0.00760115416347104	0.9973347691987627	0.0012668590272451733	0.0003167147568112933	0.0069677246498484535	0.0003167147568112933	0.0003167147568112933	0.0	0.0	0.0	0.0	0.0003167147568112933	0.0	0.0	0.0	0.0	0.0003167147568112933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003167147568112933	0.0	0.0	0.0	0.0	0.0003167147568112933	0.0	0.0	0.0	0.0	0.0	0.0003167147568112933	0.0	0.0	0.0	0.0003167147568112933	0.0	0.0003167147568112933	0.0	0.0	0.0	0
16	0.3426895870598111	0.008812017952966572	0.9389694685438825	0.0009791131058851747	0.0019582262117703495	0.028394280070670064	0.0009791131058851747	0.0009791131058851747	0.0009791131058851747	0.0	0.0	0.0	0.0009791131058851747	0.0	0.0	0.0	0.0	0.0009791131058851747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009791131058851747	0.0	0.0	0.0009791131058851747	0.0	0.0	0.0	0.0	0.0	0.0009791131058851747	0.0	0.0	0.0009791131058851747	0.0009791131058851747	0.0	0.0	0.0009791131058851747	0.0	0.0	0.0009791131058851747	1
17	0.20763626090281928	0.0051663050698568785	0.9781537598929022	0.0004920290542720836	0.0007380435814081255	0.008610508449761464	0.0002460145271360418	0.0002460145271360418	0.0002460145271360418	0.0	0.0	0.0	0.0002460145271360418	0.0	0.0	0.0	0.0	0.0002460145271360418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002460145271360418	0.0	0.0	0.0002460145271360418	0.0	0.0	0.0002460145271360418	0.0	0.0	0.0	0.0	0.0002460145271360418	0.0	0.0	0.0002460145271360418	0.0002460145271360418	0.0	0.0	0.0002460145271360418	0.0	0.0002460145271360418	0.0	0
18	0.11035222055802923	0.015615880267645646	0.9931699850222631	0.0020821173690194193	0.0020821173690194193	0.03435493658882042	0.0005205293422548548	0.0005205293422548548	0.0	0.0005205293422548548	0.0	0.0	0.0	0.0005205293422548548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005205293422548548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005205293422548548	0.0	0.0005205293422548548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005205293422548548	0.0005205293422548548	0.0	0.0	0.0	0.0005205293422548548	0.0005205293422548548	0.0	1
19	0.013291299444805083	0.00403786312247243	0.9998758557022355	0.0001682442967696846	0.0001682442967696846	0.007402749057866122	0.0003364885935393692	0.0001682442967696846	0.0	0.0	0.0001682442967696846	0.0	0.0001682442967696846	0.0	0.0	0.0	0.0	0.0	0.0001682442967696846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001682442967696846	0.0001682442967696846	0.0	0.0	0.0	0.0001682442967696846	0.0	0.0	0.0	0.0	0.0	0.0001682442967696846	0.0	0.0	0.0001682442967696846	0.0001682442967696846	0.0	0.0	0.0001682442967696846	0.0	0.0001682442967696846	0.0	1
20	0.09309989959559099	0.011322960761625932	0.9951624402717902	0.0025162135025835405	0.0025162135025835405	0.028936455279710713	0.0012581067512917703	0.0006290533756458851	0.0	0.0	0.0006290533756458851	0.0	0.0	0.0	0.0006290533756458851	0.0	0.0	0.0	0.0006290533756458851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006290533756458851	0.0	0.0	0.0	0.0	0.0006290533756458851	0.0	0.0006290533756458851	0.0	0.0	0.0	0.0	0.0006290533756458851	0.0	0.0	0.0006290533756458851	0.0006290533756458851	0.0	0.0	0.0006290533756458851	0.0	0.0	0.0	0
21	0.27905745938665344	0.009240313224723623	0.9591445127263121	0.0036961252898894494	0.002772093967417087	0.045277534801145755	0.0018480626449447247	0.0009240313224723624	0.0	0.0	0.0	0.0	0.0	0.0	0.0009240313224723624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009240313224723624	0.0	0.0	0.0009240313224723624	0.0	0.0009240313224723624	0.0	0.0009240313224723624	0.0	0.0	0.0	0.0009240313224723624	0.0009240313224723624	0.0	0.0	0.0009240313224723624	0.0	0.0009240313224723624	0.0	0
22	0.09821401813421693	0.001764323679057789	0.9950785549885931	0.00029405394650963153	0.0011762157860385261	0.012938373646423787	0.00029405394650963153	0.00029405394650963153	0.0	0.0	0.0	0.0	0.0	0.0	0.00029405394650963153	0.0	0.0	0.00029405394650963153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029405394650963153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029405394650963153	0.0	0.0	0.0	0.0	0.00029405394650963153	0.00029405394650963153	0.0	1
23	0.050764440523887115	0.0042719024283775974	0.998699589380876	0.0002847934952251732	0.0001423967476125866	0.0019223560927699188	7.11983738062933e-05	7.11983738062933e-05	7.11983738062933e-05	0.0	0.0	0.0	7.11983738062933e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.11983738062933e-05	0.0	0.0	7.11983738062933e-05	0.0	0.0	0.0	0.0	0.0	7.11983738062933e-05	0.0	7.11983738062933e-05	7.11983738062933e-05	0.0	0.0	0.0	7.11983738062933e-05	7.11983738062933e-05	0.0	1
24	0.27155229592671065	0.006896566245757731	0.96235834821011	0.0011494277076262885	0.0011494277076262885	0.008620707807197163	0.0002873569269065721	0.0005747138538131442	0.0	0.0	0.0	0.0002873569269065721	0.0	0.0	0.0	0.0	0.0	0.0002873569269065721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002873569269065721	0.0	0.0	0.0002873569269065721	0.0	0.0	0.0	0.0	0.0002873569269065721	0.0	0.0	0.0	0.0	0.0	0.0002873569269065721	0.0	0.0002873569269065721	0.0	0.0002873569269065721	0.0	0.0002873569269065721	0.0	0.0002873569269065721	0.0	1
25	0.6052681447407251	0.00585114210812731	0.7957553267053141	0.0019503807027091032	0.0006501269009030345	0.019503807027091032	0.001300253801806069	0.0006501269009030345	0.0	0.0	0.0006501269009030345	0.0	0.0	0.0	0.0006501269009030345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006501269009030345	0.0	0.0	0.0	0.0006501269009030345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006501269009030345	0.0006501269009030345	0.0	0.0	0.0006501269009030345	0.0	0.0	0.0	0
26	0.3832873445080902	0.009522666944300378	0.922905138018445	0.003174222314766793	0.003174222314766793	0.03491644546243472	0.0007935555786916982	0.0007935555786916982	0.0	0.0	0.0007935555786916982	0.0	0.0	0.0	0.0007935555786916982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007935555786916982	0.0	0.0	0.0	0.0007935555786916982	0.0	0.0	0.0	0.0007935555786916982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007935555786916982	0.0007935555786916982	0.0	0.0	0.0007935555786916982	0.0	0.0007935555786916982	0.0	0
27	0.6118420524365422	0.009384080558842671	0.7907651884251424	0.0012512107411790229	0.0012512107411790229	0.015640134264737784	0.0006256053705895114	0.0006256053705895114	0.0006256053705895114	0.0	0.0	0.0006256053705895114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006256053705895114	0.0	0.0	0.0	0.0	0.0006256053705895114	0.0	0.0	0.0	0.0	0.0006256053705895114	0.0	0.0	0.0006256053705895114	0.0	0.0	0.0	0.0006256053705895114	0.0	0.0	0.0	0.0006256053705895114	0.0	0.0	0.0	1
28	0.01310981254469247	0.005914201147981565	0.9998942740854166	0.00019714003826605216	0.00039428007653210433	0.002069970401793548	9.857001913302608e-05	9.857001913302608e-05	0.0	0.0	9.857001913302608e-05	0.0	9.857001913302608e-05	0.0	0.0	0.0	0.0	0.0	9.857001913302608e-05	0.0	0.0	0.0	0.0	0.0	9.857001913302608e-05	0.0	0.0	0.0	0.0	0.0	9.857001913302608e-05	0.0	9.857001913302608e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.857001913302608e-05	9.857001913302608e-05	0.0	0.0	9.857001913302608e-05	0.0	9.857001913302608e-05	0.0	0
29	0.4825945190506216	0.010548514077609216	0.8755266684415649	0.003516171359203072	0.003516171359203072	0.02021798531541766	0.001758085679601536	0.000879042839800768	0.0	0.0	0.000879042839800768	0.0	0.0	0.0	0.000879042839800768	0.0	0.0	0.0	0.0	0.0	0.000879042839800768	0.0	0.0	0.0	0.0	0.0	0.0	0.000879042839800768	0.0	0.0	0.000879042839800768	0.0	0.000879042839800768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000879042839800768	0.000879042839800768	0.0	0.0	0.000879042839800768	0.0	0.0	0.0	0
30	0.0826677388739719	0.006379503964550886	0.9965316817958864	0.0005316253303792405	0.001063250660758481	0.0069111292949301266	0.0002658126651896203	0.0002658126651896203	0.0	0.0002658126651896203	0.0	0.0	0.0002658126651896203	0.0	0.0	0.0	0.0	0.0002658126651896203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002658126651896203	0.0	0.0	0.0	0.0002658126651896203	0.0	0.0	0.0	0.0	0.0	0.0002658126651896203	0.0	0.0	0.0002658126651896203	0.0002658126651896203	0.0	0.0	0.0002658126651896203	0.0	0.0	0.0	0
31	0.13247434344895256	0.005255180566570019	0.9910394685123295	0.0006568975708212524	0.00043793171388083494	0.016203473413590894	0.00021896585694041747	0.00021896585694041747	0.0	0.0	0.00021896585694041747	0.0	0.0	0.0	0.00021896585694041747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021896585694041747	0.0	0.0	0.0	0.0	0.0	0.00021896585694041747	0.0	0.0	0.0	0.00021896585694041747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021896585694041747	0.00021896585694041747	0.0	0.0	0.0	0.00021896585694041747	0.00021896585694041747	0.0	0
32	0.22688368650451093	0.0062018319773442625	0.9736876204430491	0.0020672773257814207	0.0020672773257814207	0.02015595392636885	0.0005168193314453552	0.0005168193314453552	0.0	0.0	0.0005168193314453552	0.0	0.0005168193314453552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005168193314453552	0.0	0.0005168193314453552	0.0	0.0	0.0	0.0	0.0005168193314453552	0.0	0.0	0.0005168193314453552	0.0005168193314453552	0.0	0.0	0.0	0.0005168193314453552	0.0005168193314453552	0.0	0
33	0.0	0.008065551758309412	0.999960385702069	0.00033606465659622554	0.00033606465659622554	0.003696711222558481	0.00016803232829811277	0.00016803232829811277	0.00016803232829811277	0.0	0.0	0.0	0.00016803232829811277	0.0	0.0	0.0	0.0	0.0	0.00016803232829811277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016803232829811277	0.0	0.0	0.00016803232829811277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016803232829811277	0.00016803232829811277	0.0	0.0	0.00016803232829811277	0.0	0.0	0.0	1
34	0.0724306573360275	0.005501062582483102	0.997296804015999	0.0002292109409367959	0.0009168437637471836	0.011002125164966204	0.0002292109409367959	0.0002292109409367959	0.0002292109409367959	0.0	0.0	0.0	0.0002292109409367959	0.0	0.0	0.0	0.0	0.0002292109409367959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002292109409367959	0.0	0.0002292109409367959	0.0	0.0	0.0002292109409367959	0.0	0.0	0.0	0.0	0.0002292109409367959	0.0	0.0	0.0	0.0002292109409367959	0.0002292109409367959	0.0	0.0002292109409367959	0.0	0.0	0.0002292109409367959	0.0	0
35	0.1068506528175615	0.0072749380641744	0.994241535437168	0.0004546836290109	0.0003031224193406	0.0036374690320872	0.0001515612096703	0.0001515612096703	0.0001515612096703	0.0	0.0	0.0	0.0001515612096703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001515612096703	0.0	0.0	0.0	0.0	0.0	0.0001515612096703	0.0	0.0	0.0001515612096703	0.0	0.0	0.0	0.0001515612096703	0.0	0.0	0.0	0.0001515612096703	0.0001515612096703	0.0	0.0	0.0001515612096703	0.0	0.0	0.0	1
36	0.27068768054295694	0.00887500591944121	0.9625683503460614	0.000739583826620101	0.001479167653240202	0.010354173572681412	0.0003697919133100505	0.0003697919133100505	0.0	0.0	0.0003697919133100505	0.0	0.0003697919133100505	0.0	0.0	0.0003697919133100505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003697919133100505	0.0	0.0	0.0003697919133100505	0.0	0.0	0.0003697919133100505	0.0	0.0	0.0	0.0	0.0	0.0003697919133100505	0.0	0.0	0.0003697919133100505	0.0	0.0	0.0	0.0003697919133100505	0.0	0.0003697919133100505	0.0	0
37	0.07681396790951295	0.004042840416290156	0.9970093671062222	0.0002246022453494531	0.0002246022453494531	0.007411874096531951	0.0002246022453494531	0.0002246022453494531	0.0002246022453494531	0.0	0.0	0.0	0.0002246022453494531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002246022453494531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002246022453494531	0.0	0.0002246022453494531	0.0	0.0002246022453494531	0.0	0.0	0.0	0.0	0.0	0.0	0.0002246022453494531	0.0	0.0	0.0	0.0002246022453494531	0.0002246022453494531	0.0	0
38	0.33299318504517783	0.007525269718535092	0.9425400322465203	0.0025084232395116974	0.0025084232395116974	0.025711338204994896	0.0006271058098779244	0.0006271058098779244	0.0	0.0	0.0006271058098779244	0.0	0.0	0.0006271058098779244	0.0	0.0006271058098779244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006271058098779244	0.0	0.0	0.0	0.0	0.0006271058098779244	0.0	0.0	0.0	0.0	0.0	0.0	0.0006271058098779244	0.0	0.0	0.0	0.0006271058098779244	0.0	0.0	0.0	0
39	0.0736668064641811	0.002183798610598254	0.9972680321732027	0.0001455865740398836	0.0002911731480797672	0.004949943517356043	0.0001455865740398836	0.0002911731480797672	0.0001455865740398836	0.0	0.0	0.0001455865740398836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001455865740398836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001455865740398836	0.0	0.0	0.0	0.0001455865740398836	0.0	0.0	0.0	0.0001455865740398836	0.0001455865740398836	0.0	0.0	0.0	0.0001455865740398836	0.0001455865740398836	0.0	1
40	0.060841395927022215	0.0029598516937470267	0.9981277656135806	0.0004933086156245044	0.0006577448208326726	0.0054263947718695485	0.0003288724104163363	0.00016443620520816815	0.0	0.0	0.00016443620520816815	0.0	0.0	0.0	0.00016443620520816815	0.0	0.0	0.0	0.00016443620520816815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016443620520816815	0.0	0.00016443620520816815	0.0	0.0	0.0	0.0	0.00016443620520816815	0.0	0.0	0.00016443620520816815	0.00016443620520816815	0.0	0.0	0.00016443620520816815	0.0	0.00016443620520816815	0.0	0
41	0.12071542806821457	0.005614671072940213	0.9923931121421826	0.0028073355364701064	0.0014036677682350532	0.023160518175878376	0.0007018338841175266	0.0007018338841175266	0.0007018338841175266	0.0	0.0	0.0	0.0007018338841175266	0.0	0.0	0.0	0.0	0.0	0.0007018338841175266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007018338841175266	0.0	0.0	0.0	0.0007018338841175266	0.0	0.0	0.0007018338841175266	0.0	0.0	0.0	0.0	0.0007018338841175266	0.0007018338841175266	0.0	0.0	0.0007018338841175266	0.0	0.0	0.0007018338841175266	0
42	0.17524147036441287	0.016823181154983637	0.9827541658036274	0.005607727051661212	0.002803863525830606	0.05607727051661212	0.001401931762915303	0.001401931762915303	0.0	0.0	0.0	0.0	0.001401931762915303	0.0	0.0	0.0	0.0	0.0	0.001401931762915303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001401931762915303	0.0	0.0	0.0	0.0	0.001401931762915303	0.0	0.0	0.0	0.0	0.0	0.0	0.001401931762915303	0.001401931762915303	0.0	0.001401931762915303	0.0	0.0	0.0	0.0	0
43	0.6576319779758633	0.014427026939141423	0.7526099053252109	0.0048090089797138075	0.0048090089797138075	0.028854053878282847	0.0012022522449284519	0.0012022522449284519	0.0	0.0	0.0	0.0012022522449284519	0.0	0.0	0.0	0.0	0.0	0.0	0.0012022522449284519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012022522449284519	0.0	0.0	0.0012022522449284519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012022522449284519	0.0	0.0012022522449284519	0.0	0.0	0.0	0.0	1
44	0.3328349446168781	0.009277629118240505	0.9428390591411914	0.0015462715197067508	0.0015462715197067508	0.01352987579743407	0.0003865678799266877	0.0003865678799266877	0.0	0.0	0.0	0.0	0.0003865678799266877	0.0	0.0	0.0	0.0	0.0	0.0003865678799266877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003865678799266877	0.0	0.0	0.0	0.0003865678799266877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003865678799266877	0.0003865678799266877	0.0	0.0	0.0003865678799266877	0.0	0.0003865678799266877	0.0	1
