,0
454,0.07906285455344379
455,1.481612333361133
456,0.24117585200206149
457,0.007595638774424351
458,0.007598813270191887
459,0.030248931701362232
460,0.2407006457390298
461,1.206165859867271
462,0.9258530408954873
463,0.24056361358336825
464,0.27432164784744284
465,0.963891449090087
466,1.1090547084200724
467,1.102721171645808
468,0.4452891104070288
469,0.0620637135425372
470,0.33796147659948156
471,0.19007306141975525
472,0.9084912078158314
473,0.48796537661346484
474,3.15471152331474
475,0.1903028821189196
476,1.1090547084200724
477,0.034151576759580596
478,0.18801498065978434
479,0.24056361358336825
480,3.1605478339075948
481,2.420739905069195
482,1.5791310619666246
483,0.5734381909979492
484,2.579510114114807
485,0.04610563048568846
486,0.9260770567625002
487,3.1383285423640803
488,2.0867419068531143
489,1.2346088972151485
490,3.0085032252696635
491,0.04545526666576701
492,1.4774107076392695
493,2.1411658606716295
494,0.2408302324516601
495,13.230411613979683
496,0.04669315680260479
497,0.1484260766194023
498,1.2854926063788086
499,0.7822929345428977
500,0.0028178274338914867
501,0.817356465334415
502,0.07823323926637116
503,2.126717154029988
504,0.046679310539808345
505,0.03415157675958062
506,0.05036036735244595
507,0.008642158323700314
508,0.03071400951046476
509,0.06289711080264335
510,0.1865308312396068
511,0.24095253507710063
512,1.1090547084200724
513,0.405889975380718
514,0.02730353698125529
515,0.03027949268648296
516,0.3518133139625441
517,0.09772487325281974
518,0.24056361358336825
519,0.005374799750059538
520,1.4850036350288158
521,0.04669315680260479
522,0.4375461025679075
523,0.06296672689614492
524,0.1902634400926092
525,2.2989629757993972
526,0.9292432035165854
527,0.2407006465436683
528,0.07906285455344379
529,0.12664109023219464
530,15.931936140352963
531,0.0629221296963343
532,0.02949418723026468
533,0.0028178274234278446
534,0.034151576759580596
535,0.2408302324516601
536,0.08660003340350013
537,0.029162301999791137
538,0.034151576759580596
539,0.9248483613188148
540,0.4881750902872875
541,0.06326857144042122
542,0.24041894906138475
543,0.23363863566762005
544,0.005374799750059538
545,0.19007306141975525
546,1.9272972134791173
547,2.504245302350429
548,0.007610793377323682
549,0.029162301999791137
550,1.6491017489418547
551,0.7822929345428986
552,0.029523006306840936
553,0.03415157685310982
554,0.062945308812663
555,1.8971938459692568
556,0.029162301999791137
557,0.19082773569405992
558,0.24041894906138475
559,0.08660003340350013
560,0.10612715100322842
561,0.2407006465436683
562,0.03026486394122977
563,0.03027949268648296
564,1.602849245982329
565,0.08660003340350013
566,0.050360367352445964
567,0.9080040348543117
568,3.0514874005967085
569,0.062945308812663
570,16.56189210465564
571,0.922703898399573
572,0.37566678601074516
573,0.046679310539808345
574,8.02212615525324
575,0.2410676991788684
576,0.4881523088999162
577,0.24056361358336825
578,3.1424099210826193
579,0.0028178274338914854
580,1.467792346151219
581,0.07906285455344379
582,0.13330089564932673
583,0.24117585200206149
584,0.03137935344465062
585,0.06306180351365384
586,0.2335616722283116
587,0.029523006306840936
588,0.0628701657411039
589,0.40605886528149804
590,0.029162301999791137
591,4.756695616758857
592,0.0033218191919831812
593,0.0028178274338914867
594,5.390009806389438
595,0.050360367352445964
596,2.1411658606716295
597,0.20303269731740614
598,4.942567645136454
599,0.19364030916941777
600,0.24010587149194557
601,2.764193408523358
602,0.0028178274338914854
603,0.810322099427154
604,3.2527756781205417
605,0.12427665206678049
606,0.18801498065978434
607,1.1311256851151346
608,26.091084824761253
609,14.49949371005041
610,2.8069987537511376
611,0.0028178274338914854
612,0.27433940434313775
613,1.6592392772473072
614,1.7293056086593932
615,0.24026644575465012
616,0.06298645548791755
617,0.007592171915272666
618,1.5537050486013275
619,0.43949699680166243
620,1.6924180950862968
621,0.2408302324516601
622,3.0085032252696635
623,0.06292213036782995
624,0.6602434637959677
625,0.03072986072795618
626,0.5734381909979457
627,2.4370545565855606
628,0.02399152637501413
629,0.1901702841762117
630,1.8318845393055487
631,0.02399152637501413
632,0.18990101153992295
633,2.1454527096971363
634,2.1454527096971363
635,0.891374453699786
636,0.18622995308342624
637,3.1577266032113926
638,0.24056361358336825
639,0.8363360637374373
640,0.029162301999791137
641,0.19028208128458612
642,0.3855576617674593
643,0.003262674292375641
644,0.00761249328081268
645,0.16389049853035031
646,0.2410676991788684
647,0.02827418168271606
648,0.06302109672875761
649,0.2739260363718277
650,6.612255678264953
651,0.24010587149194557
652,1.4869453112389563
653,0.3710943888681103
654,0.041595340403826356
655,0.04669315680260479
656,0.05089947472718484
657,0.18801498065978434
658,0.2739260363718277
659,0.007608875293479244
660,0.1902079295523888
661,4.858932845553085
662,0.0028178274338914854
663,1.3881665510602006
664,11.88719960580465
665,0.10604400254313191
666,0.24010587149194557
667,0.07906285455344379
668,0.5734381909979457
669,2.1454527096971363
670,0.04669315772992335
671,12.32562944875795
672,2.1655029494159757
673,0.06289711080264335
674,0.034151576759580596
675,0.08660003340350013
676,0.431921335158755
677,0.13625520988272544
678,0.1911259763771301
679,0.007608875293479244
680,0.046679310539808345
681,2.7591143471769737
682,0.029162301999791137
683,3.313274888498714
684,0.924415299439692
685,0.1902388477016556
686,0.2407006465436683
687,0.8602311487389664
688,0.03415157675958062
689,1.8318845393055487
690,3.0514874005967085
691,0.08660003340350013
692,0.9258530408954873
693,0.06303611988921423
694,0.5939409176803242
695,0.0628701657411039
696,0.06289711080264336
697,0.02730353698125528
698,0.4396033881607788
699,0.19030566824482467
700,0.007608875293479244
701,2.914302801320154
702,0.3518133139625441
703,1.9370928361913844
704,0.00761249328081268
705,0.28129937423520923
706,1.8845466988242223
707,0.3518133139625441
708,9.98725474038606
709,0.6240136895037847
710,0.0620637135425372
711,0.03071400951046476
712,0.4819286400188516
713,0.013834663793796513
714,0.08660003340350013
715,0.2677192252633067
716,0.07906285455344379
717,0.11534962751391034
718,0.02730353698125528
719,0.817356465334415
720,0.0028178274338914867
721,0.029162301999791137
722,0.029162301999791137
723,0.4796857911905978
724,0.0033218191919831812
725,0.10215568007916948
726,0.00760672362206332
727,0.0033218191919831812
728,1.485003635028816
729,0.617804376796157
730,0.10188023570044866
731,0.08660003340350013
732,0.06302109672875761
733,0.06444976169014976
734,1.6892444846615862
735,1.0889773294970926
736,0.03027949268648296
737,0.40605886528149804
738,0.10377657340728114
739,0.42878593684645894
740,0.046679310539808345
741,0.0028178274338914854
742,7.1471250181003425
743,0.06302109740034377
744,0.023973198724452017
745,1.1385126039834388
746,0.029162301999791137
747,0.1902388477016556
748,0.24231553303081138
749,0.42878593684645894
750,0.18801498065978434
751,0.007606729427323633
752,0.19030566824482467
753,0.029162301999791137
754,1.1581124779063212
755,0.003262674292375641
756,0.17335665072864526
757,0.003262674292375641
758,1.726194390285472
759,1.3348333632431928
760,4.87428799782308
761,0.5734381909979492
762,0.030248931701362232
763,0.15359142117640404
764,0.19030566824482467
765,0.06298645548791755
766,0.6018286580713272
767,2.3129283480763116
768,0.0028178274338914867
769,1.859449615363127
770,3.15471152331474
771,0.10188023570044866
772,0.0033218191919831812
773,2.265923710850756
774,0.007588396071756061
775,0.0033218191919831812
776,3.1581943323623536
777,0.08660003340350013
778,0.06289711080264336
779,2.1454527096971363
780,0.24117585200206149
781,2.764193408523358
782,0.06303611988921423
783,0.3518133139625441
784,0.07906285455344379
785,0.007604339335779333
786,0.08660003340350013
787,0.8800399781661794
788,0.03415157675958062
789,2.0497812342881976
790,0.24026644575465012
791,0.04669315680260479
792,0.029162301999791137
793,0.4924342692457334
794,1.5404702215788124
795,0.04669315680260479
796,0.19028208128458612
797,0.36326403181690864
798,0.046679310539808345
799,0.07906285455344379
800,0.04545526666576701
801,1.1090547084200724
802,0.1903028821189196
803,0.23687236244954607
804,1.7915468542262376
805,0.24117585200206149
806,0.24010587149194557
807,0.08660003340350013
808,1.3881665510601997
809,0.03027949268648296
810,1.8790993846928508
811,2.764193408523358
812,0.14256162748111956
813,1.4456116871571165
814,0.8448486129646481
815,3.1424099210826193
816,0.6766404623789005
817,0.19030566824482467
818,0.030248931701362232
819,0.5455822784256907
820,0.04669315680260479
821,1.418428599055154
822,1.2260428611671745
823,0.03027949268648296
824,0.06306180351365384
825,1.602849245982329
826,0.27432164784744284
827,13.410553579298487
828,0.6766404623789005
829,2.5122908057666087
830,0.0076043451399785585
831,0.0032626742923756525
832,3.8027999179282452
833,0.0017221682463425176
834,2.265923710850756
835,0.046679310539808345
836,2.3466343959424667
837,3.04938351792131
838,0.431921335158755
839,0.10215568007916948
840,1.467792346151219
841,0.007588396071756058
842,0.007598813270191887
843,0.08660003340350013
844,0.34687298719101334
845,0.062945308812663
846,2.420739905069195
847,0.029162301999791137
848,0.0628701657411039
849,0.46375892183566175
850,0.286107890911818
851,5.390009806389438
852,0.23363863566762005
853,0.2986989163277272
854,1.7421492794898272
855,8.739039995500448
856,0.1863986996916236
857,0.007588396071756058
858,2.265923710850756
859,0.0028178274338914867
860,1.8861729783361276
861,0.5509422847214832
862,0.12175066825880557
863,1.3881665510602006
864,0.005374799750059538
865,0.03415157675958062
866,1.1581124779063212
867,1.7421492794898938
868,0.2407006465436683
869,0.1901254815792478
870,0.0033218191919831812
871,0.0629221296963343
872,1.0445258113900844
873,0.029162301999791137
874,0.22737736982517165
875,0.5734381909979492
876,0.007592171915272666
877,0.24117585200206149
878,0.007595638774424351
879,0.03026486394122977
880,0.007610793377323682
881,0.18801498065978434
882,0.24041894906138475
883,1.3156388604698968
884,0.11637865141374576
885,1.1090547084200724
886,0.0028178274338914854
887,0.07823323926637116
888,0.24010587149194557
889,0.020598323619775823
890,1.7915468542262376
891,0.029162301999791137
892,0.8089546482671737
893,0.03415157685310985
894,1.6118012178189058
895,0.08083873280756422
896,0.029162301999791137
897,0.4880462581805789
898,0.2410676991788684
899,1.2260428611671745
900,0.029162301999791137
901,0.18801498065978434
902,0.02730353698125528
903,0.06289711080264336
904,9.819681704856865
905,0.12664109023219464
906,2.3129283480763116
907,0.18801498065978434
908,0.9081748358347923
909,0.06289711080264336
910,0.13330089564932673
911,1.5404702215788124
912,0.034151576759580596
913,0.04545526666576701
914,0.010098651335489147
915,0.005249293802310549
916,3.1424099210826193
917,0.9083302972218499
918,2.3466343959424667
919,0.10188023570044866
920,0.06289711080264335
921,0.002010763265483404
922,0.18801498065978434
923,9.68776677171861
924,0.488108998572101
925,0.005374799750059538
926,1.1935656574405056
927,0.09856728645234088
928,5.8953591912755865
929,0.10377657340728114
930,0.48786756909103934
931,0.24041894906138475
932,0.0017221682463425176
933,2.1411658606716295
934,0.24056361358336825
935,1.485003635028816
936,0.6602434637959677
937,0.2739260363718277
938,0.02399152637501413
939,2.149475176849731
940,0.029162301999791137
941,0.06303611988921423
942,2.4991749896629365
943,0.05036036735244595
944,0.0028178274338914854
945,0.0629221296963343
946,0.12664109023219464
947,0.03027949268648296
948,0.2410676991788684
949,0.029162301999791137
950,0.488108998572101
951,0.029162301999791137
952,0.003262674292375641
953,1.5266039449631674
954,2.7591143471769737
955,0.2234933016690957
956,0.24117585200206149
957,0.03026486394122977
958,0.8089682249227984
959,0.37566678601074516
960,0.911003538142841
961,0.618662085119988
962,1.2424157561787281
963,2.0867419068531143
964,1.937092836191384
965,0.11637865140879472
966,0.007592171915272666
967,0.14398975090255736
968,1.1763860734577065
969,0.04669315680260479
970,2.1411658606716295
971,0.007588396071756058
972,1.528263193250432
973,0.06292212969633429
974,0.004408383304455088
975,0.06298645548791754
976,0.050360367352445964
977,0.0020788894873623757
978,0.0033218191919831812
979,3.1581943323623527
980,1.4850036350288147
981,0.18801498065978434
982,0.7102872572941785
983,0.0028178274338914854
984,0.012928774987327533
985,0.062945308812663
986,3.9017276920591977
987,0.0028178274338914854
988,3.392359581292431
989,0.19007306141975525
990,0.3222572586522716
991,0.24127710455556717
992,0.0076043451399785585
993,0.029162301999791137
994,0.02399152637501413
995,0.6048262432488029
996,0.18801498065978434
997,0.08660003340350013
998,1.956693944260118
999,0.06300455932949764
1000,1.659239277247307
1001,0.07906285455344379
1002,1.4850036350288147
1003,0.27433442119770457
1004,0.06296672689614491
1005,0.023991526375014137
1006,11.416725067520787
1007,0.03892158913109103
1008,0.06296672689614491
1009,2.914302801320154
1010,3.478602054128727
1011,0.2692059331898933
1012,0.023973198724452017
1013,0.2677192252633067
1014,0.24127710455556717
1015,0.0628701657411039
1016,16.414148272670033
1017,1.2933615474323892
1018,3.0514874005967085
1019,0.0629221296963343
1020,1.6976634872664993
1021,0.07906285455344379
1022,0.0620637135425372
1023,0.007608875293479244
1024,2.0867419068531143
1025,0.04545526666576701
1026,0.6710901927288625
1027,3.0546265382392175
1028,0.050360367352445964
1029,0.062945308812663
1030,3.15471152331474
1031,0.18801498065978434
1032,0.9258530408954873
1033,0.43040014100467355
1034,0.046679310539808345
1035,0.16711059466469125
1036,0.0620637135425372
1037,0.1902388477016556
1038,2.7591143471769772
1039,1.4888181271873868
1040,0.24026644575465012
1041,1.1090547084200724
1042,1.2980008492421462
1043,1.278760518623
1044,0.24041894906138475
1045,0.2410676991788684
1046,0.046679310539808345
1047,0.0076043451399785585
1048,3.1581943323623527
1049,0.24056361358336825
1050,3.1581943323623527
1051,0.050360367352445964
1052,0.952793299829047
1053,3.2838525256838453
1054,0.028507924228648136
1055,0.03415157675958062
1056,0.0028178274338914854
1057,0.029162301999791137
1058,1.8318845393055487
1059,2.3466343959424667
1060,1.6007256126541274
1061,0.24010587149194554
1062,2.5795101141148113
1063,0.004816434143932454
1064,1.5782866587280675
1065,0.0017221682463425176
1066,0.10604400254313193
1067,0.1901254815792478
1068,2.1366144788548906
1069,0.1902079295523888
1070,2.0152884703215013
1071,0.0620637135425372
1072,0.5734381909979457
1073,0.03026486394122977
1074,0.04434580164456449
1075,0.03318877309680206
1076,2.420739905069195
1077,0.02730353698125528
1078,1.418428599055154
1079,0.891374453699786
1080,0.2532751320845866
1081,0.06296672689614492
1082,2.914302801320154
1083,0.22685138800303722
1084,0.046679310539808345
1085,0.6240136895037847
1086,0.48810264045232193
1087,0.10188023570044866
1088,0.5909366873632226
1089,0.1804711557924359
1090,0.09353723116385844
1091,0.029162301999791137
1092,0.12118702422731442
1093,0.48796537661346484
1094,0.04545526666576701
1095,1.2854926063788081
1096,0.24127710455556717
1097,0.06289711080264336
1098,0.019352094149535485
1099,0.24010587149194557
1100,46.95132871650973
1101,0.0620637135425372
1102,25.850114279245865
1103,2.248741620061397
1104,1.0014434474240008
1105,0.617804376796157
1106,0.0028178274338914867
1107,0.05089947472718485
1108,1.3519923076348581
1109,1.6416296631377976
1110,0.03027949268648296
1111,0.24127710455556717
1112,2.764193408523358
1113,0.04669315680260479
1114,0.17369645822478996
1115,0.03026486394122977
1116,0.030248931701362232
1117,0.07823323926637116
1118,0.17351024637519344
1119,0.007588396071756058
1120,0.18040594189026848
1121,0.0028178274338914854
1122,0.2408302324516601
1123,0.48796537661346484
1124,2.764193408523358
1125,0.10604400254313191
1126,0.04545526666576701
1127,0.24026644575465012
1128,0.06304967520372298
1129,1.7915468542262376
1130,0.02730353698125528
1131,6.4509894077614565
1132,8.55822935166733
1133,0.24041894906138475
1134,0.034151576853109815
1135,0.9258530408954873
1136,38.80525817260431
1137,0.0033218191919831812
1138,0.24056361358336825
1139,3.1424099210826193
1140,0.062945308812663
1141,1.3519923076348581
1142,0.7424712311364385
1143,0.6001087335920141
1144,0.6602434637959678
1145,0.2410676991788684
1146,0.24056361358336825
1147,1.2053942743774742
1148,2.7641934085233713
1149,0.050360367352445964
1150,0.03318877309680206
1151,0.07823323926637116
1152,0.06303611988921423
1153,1.418428599055154
1154,12.637628378190385
1155,0.18801498065978434
1156,3.4881746557483275
1157,0.10215568007916945
1158,0.18541958730651065
1159,0.029162301999791137
1160,0.03026486394122977
1161,0.8089546482671741
1162,0.24026644575465012
1163,0.009314215040058482
1164,2.5499769968576205
1165,0.02730353698125528
1166,0.007595638774424351
1167,0.0017221682463425222
1168,1.5266039449631692
1169,2.396063721953414
1170,0.06303611988921423
1171,0.24010587149194557
1172,0.0028178274338914854
1173,0.32497147549623007
1174,1.206165859867271
1175,0.0028178274338914854
1176,0.4881748225635945
1177,2.0342855481643456
1178,0.18801498065978434
1179,0.06303611988921423
1180,0.10604400254313191
1181,0.48815157414313964
1182,2.1317983360442696
1183,0.046679310539808345
1184,3.1605478339075948
1185,0.3222572586522716
1186,0.3632640318169086
1187,1.659239277247307
1188,0.24041894906138475
1189,0.2408302324516601
1190,2.914302801320154
1191,2.0342855481643456
1192,1.8790994596722936
1193,0.06303611988921423
1194,0.24041894906138475
1195,0.10188023570044866
1196,0.0017221682463425176
1197,0.9248483613188148
1198,0.19030566824482467
1199,0.8363360637374373
1200,0.03027949268648296
1201,0.041595340403826356
1202,1.6892444846615862
1203,2.6583776693859678
1204,0.37566678601074516
1205,0.18997086212091097
1206,0.24041894906138472
1207,9.632660290902319
1208,0.24010587149194557
1209,0.04669315680260479
1210,2.914302801320154
1211,0.004816434143932454
1212,0.08660003340350013
1213,10.802031013973727
1214,0.07906285455344379
1215,0.963891449090087
1216,0.431921335158755
1217,0.9255709406760029
1218,0.06303611988921423
1219,0.24117585200206149
1220,0.03071400951046476
1221,0.19030566824482467
1222,0.19007306141975525
1223,0.046679310539808345
1224,0.37566678601074516
1225,0.04545526666576701
1226,0.03415157675958062
1227,0.0017221682463425176
1228,0.06289711080264336
1229,1.924123225845632
1230,1.6592392772473072
1231,2.022122086230405
1232,1.7318236470156605
1233,0.24026644575465012
1234,0.18990101153992295
1235,0.3518133139625441
1236,0.005374799750059538
1237,1.9629241328468146
1238,0.02950921201806664
1239,0.18801498065978434
1240,9.877309222570805
1241,0.48796537661346484
1242,0.0028178274338914867
1243,0.4453185474986988
1244,1.1737616320273272
1245,3.0085032252696635
1246,0.9292432035165854
1247,0.5909366873632226
1248,0.04545526666576701
1249,0.24010587149194554
1250,0.06289711080264336
1251,0.4881750902872875
1252,0.983147929994441
1253,0.37566678601074505
1254,0.5734381909979457
1255,0.24041894906138475
1256,0.0017221682463425222
